NAME,POURPOSE,LINK,QUAN,Prcie,shop
fan,faning,https://www.amazon.in/gp/product/B0BC8MDR7X/ref=ox_sc_act_title_1?smid=AJ6SIZC8YQDZX&psc=1,1,3.5,amazn
carbon filter,filter,https://www.amazon.in/Activated-Carbon-Filter-Pad-130x130x10mm/dp/B0F9LQ7T6R,1,3,amzn
dc jack,power,https://robu.in/product/2-1x5-5mm-dc-power-jack-dc-socket-panel-mount/,1,0.7,robu
dc jack male,pwr,https://robu.in/product/5mm-dc-jack-male-connector/,1,0.4,robu
dc usb c pd,pwer,https://robu.in/product/pdc004-pd-pd-decoy-module-12v/,1,2,robu
touch module,switch,https://robu.in/product/ttp223-touch-key-module-2pcs/,1,0.4,robu
